Date,Time,Down,Up,Ping
02/01/20,15:00,6.40,1.08,62.847
02/01/20,16:00,4.62,0.65,65.516
02/01/20,17:00,6.02,1.11,63.419
02/01/20,18:00,4.89,1.02,78.501
02/01/20,19:00,7.07,0.97,47.579
02/01/20,20:00,3.97,1.16,49.481
02/01/20,21:00,6.35,1.21,43.662
02/01/20,22:00,6.98,1.11,53.087
02/01/20,23:00,5.81,1.14,46.527
02/02/20,00:00,6.61,1.07,46.358
02/02/20,01:00,6.65,1.14,47.819
02/02/20,02:00,6.71,1.21,45.435
02/02/20,03:00,6.87,1.08,48.566
02/02/20,04:00,7.00,1.14,46.178
02/02/20,05:00,7.12,1.15,41.139
02/02/20,06:00,6.73,0.58,40.516
02/02/20,07:00,6.68,0.58,40.371
02/02/20,08:00,6.83,1.01,44.991
02/02/20,09:00,6.63,0.83,58.115
02/02/20,10:00,6.19,1.06,53.383
02/02/20,11:00,6.29,1.20,46.73
02/02/20,12:00,6.17,1.13,47.823
02/02/20,13:00,6.78,0.84,54.979
02/02/20,14:00,6.61,1.07,52.112
02/02/20,15:01,2.42,1.08,46.02
02/02/20,16:00,6.28,0.68,74.883
02/02/20,17:00,3.28,0.74,55.877
02/02/20,21:00,6.98,1.09,36.976
02/14/20,08:07,4.73,1.14,40.922
02/14/20,09:00,6.42,1.21,35.202
02/14/20,10:00,6.26,0.85,43.446
02/14/20,11:00,6.29,0.94,49.759
02/14/20,12:00,2.35,0.54,113.225
